age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
31-40,Private,0.06666666666666665,Divorced,Other-service,Unmarried,White,Female,0.03633069606529889,0.34693877551020413,Mexico
41-50,Private,0.6666666666666667,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Federal-gov,0.6000000000000001,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.39795918367346944,Middle America
31-40,Private,0.6000000000000001,Separated,Adm-clerical,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,0.1720552380768823,0.34693877551020413,East Asia
31-40,Private,0.6000000000000001,Divorced,Sales,Own-child,White,Female,0.03633069606529889,0.34693877551020413,United-States
18-24,State-gov,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.09183673469387754,United-States
31-40,Private,0.8,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.4183673469387756,United-States
18-24,Private,0.4,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.1428571428571429,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Private,0.6000000000000001,Divorced,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Local-gov,0.7333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Self-emp-not-inc,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18111382011968896,0.6020408163265307,United-States
25-30,State-gov,0.8,Married-civ-spouse,Protective-serv,Wife,Black,Female,0.03633069606529889,0.47959183673469397,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.5612244897959184,United-States
41-50,Federal-gov,0.8,Divorced,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Divorced,Exec-managerial,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.061897098362709485,0.7040816326530612,United-States
41-50,Self-emp-not-inc,0.7333333333333334,Never-married,Sales,Own-child,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.6000000000000001,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Adm-clerical,Unmarried,White,Male,0.03633069606529889,0.4081632653061225,United-States
41-50,Private,0.5333333333333334,Never-married,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.3673469387755103,United-States
71+,Private,0.6000000000000001,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,0.056201755823030004,0.3673469387755103,United-States
41-50,State-gov,0.5333333333333334,Divorced,Prof-specialty,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Self-emp-inc,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
71+,Private,0.5333333333333334,Widowed,Sales,Unmarried,White,Female,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6666666666666667,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,State-gov,0.5333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.5333333333333334,Separated,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.4,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.3571428571428572,United-States
61-70,Self-emp-not-inc,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.22955796046988985,0.34693877551020413,United-States
41-50,Private,0.8,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.46666666666666673,Never-married,Other-service,Not-in-family,Other,Female,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.2,Widowed,Other-service,Unmarried,White,Female,0.03633069606529889,0.806122448979592,United-States
18-24,Private,0.6000000000000001,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.09183673469387754,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.11224489795918369,United-States
25-30,Private,0.4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.7857142857142858,United-States
31-40,Private,0.6666666666666667,Never-married,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Transport-moving,Not-in-family,White,Female,0.03633069606529889,0.489795918367347,United-States
41-50,Local-gov,1.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
31-40,Private,0.5333333333333334,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.1333333333333333,Never-married,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,Mexico
18-24,Private,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Separated,Sales,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
18-24,Local-gov,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.8,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.8,Never-married,Exec-managerial,Own-child,White,Male,0.02024689454461352,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.2,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
25-30,Private,0.8,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,United-States
25-30,Self-emp-inc,0.8,Never-married,Exec-managerial,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Male,0.16690919253341557,0.44897959183673475,United-States
41-50,Private,0.5333333333333334,Separated,Handlers-cleaners,Not-in-family,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Other-service,Wife,Black,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,State-gov,0.6000000000000001,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.33333333333333337,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Sales,Wife,White,Female,0.03633069606529889,0.24489795918367352,United-States
31-40,Private,0.5333333333333334,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.1333333333333333,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,Central Europe
25-30,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,Private,0.8666666666666668,Never-married,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.5816326530612246,United-States
25-30,Private,0.46666666666666673,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6666666666666667,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,State-gov,0.6000000000000001,Never-married,Protective-serv,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.8666666666666668,Never-married,Sales,Own-child,Black,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Federal-gov,0.8,Divorced,Prof-specialty,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Local-gov,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.5333333333333334,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Divorced,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.7333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.5333333333333334,Divorced,Machine-op-inspct,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.19387755102040818,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.2959183673469388,United-States
61-70,Private,0.6666666666666667,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.07859765440545828,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Self-emp-not-inc,0.8666666666666668,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Local-gov,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.5333333333333334,Never-married,Handlers-cleaners,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8666666666666668,Never-married,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
0-17,Local-gov,0.4,Never-married,Protective-serv,Own-child,White,Male,0.03633069606529889,0.2959183673469388,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.2666666666666667,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Local-gov,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,1.0,United-States
71+,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
51-60,Private,0.06666666666666665,Divorced,Priv-house-serv,Unmarried,White,Female,0.03633069606529889,0.2959183673469388,Middle America
31-40,Private,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
61-70,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.19387755102040818,United-States
51-60,Private,0.8666666666666668,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.23469387755102047,United-States
18-24,State-gov,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.4285714285714286,United-States
25-30,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.7040816326530612,United-States
