age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
18-24,Private,456736,10,Never-married,Other-service,Not-in-family,White,Male,0,35,United-States,<=50K
25-30,Self-emp-inc,114158,13,Never-married,Exec-managerial,Own-child,White,Female,0,40,United-States,<=50K
41-50,Private,85109,10,Never-married,Sales,Not-in-family,White,Male,13550,45,United-States,>50K
41-50,Private,215479,9,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,40,United-States,<=50K
41-50,Private,121038,11,Married-civ-spouse,Other-service,Wife,Black,Female,0,40,United-States,<=50K
51-60,State-gov,194475,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,103860,6,Never-married,Craft-repair,Not-in-family,White,Male,0,45,United-States,<=50K
41-50,Private,385591,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
51-60,Self-emp-not-inc,184362,9,Married-civ-spouse,Sales,Wife,White,Female,0,25,United-States,<=50K
31-40,Private,191161,9,Never-married,Sales,Not-in-family,White,Male,0,50,United-States,<=50K
51-60,Private,194995,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,Central Europe,<=50K
25-30,Private,360224,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,50,United-States,<=50K
25-30,Private,184806,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,58,United-States,<=50K
25-30,Private,219838,8,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Self-emp-inc,40444,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,87891,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,310889,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
25-30,State-gov,175044,10,Never-married,Protective-serv,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,31964,13,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,>50K
31-40,Private,321313,14,Never-married,Sales,Own-child,Black,Male,0,40,United-States,<=50K
51-60,Federal-gov,169133,13,Divorced,Prof-specialty,Unmarried,White,Male,0,40,United-States,<=50K
31-40,Local-gov,147654,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,<=50K
31-40,Private,362787,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,40,United-States,<=50K
31-40,Private,225064,9,Divorced,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
41-50,Private,33126,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
31-40,Private,286730,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Private,157641,13,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
18-24,Private,83930,9,Never-married,Other-service,Own-child,White,Female,0,20,United-States,<=50K
31-40,Self-emp-not-inc,152587,9,Never-married,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,110142,9,Never-married,Adm-clerical,Own-child,White,Female,0,30,United-States,<=50K
61-70,Private,210142,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
51-60,Private,204447,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,40,United-States,>50K
41-50,Private,194636,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
41-50,Private,235646,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
25-30,Self-emp-not-inc,132686,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,United-States,<=50K
51-60,Local-gov,420917,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,45,United-States,<=50K
41-50,Private,141340,13,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,<=50K
18-24,Private,125031,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,40,United-States,<=50K
31-40,Private,102976,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,40,United-States,>50K
41-50,Private,171351,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
0-17,Local-gov,175587,7,Never-married,Protective-serv,Own-child,White,Male,0,30,United-States,<=50K
51-60,Private,178787,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
41-50,Local-gov,175674,5,Married-civ-spouse,Other-service,Husband,White,Male,0,40,United-States,<=50K
61-70,Local-gov,142166,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,99,United-States,<=50K
71+,Self-emp-not-inc,248568,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,30,United-States,<=50K
51-60,Private,223613,2,Divorced,Priv-house-serv,Unmarried,White,Female,0,30,Middle America,<=50K
31-40,Private,250087,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,>50K
61-70,Self-emp-not-inc,271550,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,20,United-States,<=50K
51-60,Private,142924,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,24,United-States,>50K
18-24,State-gov,110946,9,Never-married,Adm-clerical,Own-child,White,Female,0,43,United-States,<=50K
25-30,Self-emp-not-inc,267661,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,70,United-States,<=50K
18-24,Private,168997,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,43206,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,55,United-States,>50K
41-50,Local-gov,221581,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,107658,10,Never-married,Tech-support,Not-in-family,White,Female,0,10,United-States,<=50K
41-50,Local-gov,37353,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
41-50,Private,192835,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,48,United-States,<=50K
25-30,State-gov,158834,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
51-60,Private,104501,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1902,55,United-States,>50K
31-40,Local-gov,210991,13,Married-civ-spouse,Craft-repair,Husband,White,Male,-1740,40,United-States,<=50K
18-24,Private,187643,9,Separated,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,196280,12,Never-married,Other-service,Own-child,White,Female,0,40,United-States,<=50K
25-30,Private,245880,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,60,United-States,<=50K
18-24,Private,138513,10,Never-married,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
41-50,State-gov,196900,9,Married-civ-spouse,Other-service,Wife,White,Female,0,39,United-States,<=50K
41-50,Private,244172,9,Separated,Transport-moving,Unmarried,White,Male,0,40,Mexico,<=50K
18-24,Private,117167,10,Never-married,Other-service,Not-in-family,White,Female,0,53,United-States,<=50K
41-50,Local-gov,236321,9,Divorced,Transport-moving,Own-child,White,Male,0,25,United-States,<=50K
31-40,Private,112564,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,45,United-States,<=50K
25-30,Private,273792,9,Never-married,Craft-repair,Own-child,White,Male,0,37,United-States,<=50K
41-50,State-gov,288433,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,40,United-States,<=50K
31-40,Self-emp-not-inc,251710,6,Married-spouse-absent,Other-service,Not-in-family,White,Female,-1721,15,United-States,<=50K
31-40,Private,101978,10,Separated,Machine-op-inspct,Not-in-family,White,Male,-2258,55,United-States,>50K
31-40,Self-emp-not-inc,139703,10,Never-married,Prof-specialty,Not-in-family,Black,Female,0,48,United-States,>50K
41-50,Private,172256,13,Divorced,Sales,Unmarried,White,Female,0,50,United-States,<=50K
41-50,Private,225193,9,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,121966,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,275889,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,Mexico,<=50K
0-17,Private,176017,6,Never-married,Other-service,Other-relative,White,Male,0,15,United-States,<=50K
51-60,Private,367334,9,Separated,Sales,Unmarried,White,Female,0,40,United-States,<=50K
18-24,Private,130741,13,Never-married,Sales,Own-child,White,Male,0,40,United-States,<=50K
41-50,Private,174655,10,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,>50K
18-24,Federal-gov,215115,10,Never-married,Adm-clerical,Own-child,White,Female,0,25,United-States,<=50K
41-50,Federal-gov,88564,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,40,United-States,>50K
71+,Self-emp-not-inc,146576,13,Widowed,Prof-specialty,Unmarried,White,Male,0,48,United-States,>50K
31-40,Local-gov,319280,10,Never-married,Tech-support,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,143046,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,40,South Europe,<=50K
25-30,State-gov,319027,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,40,United-States,<=50K
25-30,Private,162343,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,Middle America,<=50K
31-40,Private,312206,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,>50K
41-50,Private,116641,9,Divorced,Adm-clerical,Unmarried,White,Female,0,45,United-States,<=50K
41-50,Private,341638,7,Divorced,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,211751,11,Divorced,Other-service,Unmarried,Black,Female,0,40,United-States,<=50K
51-60,State-gov,172281,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,35,United-States,>50K
31-40,Local-gov,377107,10,Separated,Other-service,Own-child,Black,Female,0,35,United-States,<=50K
31-40,Local-gov,105266,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,179671,9,Divorced,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Federal-gov,20956,13,Married-civ-spouse,Craft-repair,Husband,White,Male,-1740,40,United-States,<=50K
41-50,Local-gov,334409,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,50,United-States,>50K
25-30,Private,178688,11,Never-married,Craft-repair,Other-relative,White,Male,0,40,United-States,<=50K
31-40,Private,188246,9,Divorced,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,479611,13,Divorced,Sales,Not-in-family,White,Male,0,50,United-States,<=50K
31-40,Private,48093,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,210906,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,0,40,United-States,<=50K
51-60,Self-emp-not-inc,95435,9,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,>50K
41-50,Private,69333,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,45,United-States,>50K
18-24,Private,82061,3,Never-married,Craft-repair,Not-in-family,Other,Male,0,32,Mexico,<=50K
41-50,Private,160703,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,55,United-States,<=50K
41-50,Private,271282,13,Divorced,Machine-op-inspct,Unmarried,White,Female,0,56,United-States,<=50K
31-40,Private,117719,9,Married-civ-spouse,Other-service,Husband,White,Male,0,40,West Europe,<=50K
41-50,Local-gov,187505,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,,<=50K
31-40,Private,22494,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,24038,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,55,United-States,<=50K
51-60,Private,532969,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,40,Middle America,<=50K
25-30,Self-emp-not-inc,108001,5,Never-married,Craft-repair,Not-in-family,White,Male,0,15,United-States,<=50K
51-60,Private,117477,7,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,40,Middle America,<=50K
31-40,Local-gov,230912,14,Never-married,Prof-specialty,Not-in-family,White,Female,4865,40,United-States,<=50K
31-40,Private,212900,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,365465,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
61-70,Self-emp-not-inc,107138,10,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,52187,13,Married-civ-spouse,Sales,Husband,White,Male,15024,50,United-States,>50K
31-40,Private,437825,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,40,Mexico,<=50K
31-40,Private,172538,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,52,United-States,>50K
41-50,Private,227310,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,40,United-States,<=50K
18-24,Private,155818,9,Never-married,Other-service,Own-child,White,Female,0,20,United-States,<=50K
18-24,Private,316868,10,Never-married,Other-service,Own-child,White,Male,0,30,Mexico,<=50K
25-30,Private,134048,7,Never-married,Craft-repair,Not-in-family,White,Male,0,45,United-States,<=50K
25-30,Private,70377,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,40,United-States,<=50K
61-70,Private,207917,4,Married-civ-spouse,Other-service,Husband,Black,Male,1797,20,United-States,<=50K
41-50,Self-emp-not-inc,152889,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,52,United-States,<=50K
51-60,Private,94448,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
31-40,Self-emp-not-inc,48014,10,Divorced,Other-service,Not-in-family,White,Female,0,35,United-States,<=50K
41-50,Private,196707,14,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,>50K
51-60,Self-emp-not-inc,141165,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,<=50K
18-24,Private,33021,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,115579,11,Never-married,Tech-support,Own-child,White,Female,0,38,United-States,<=50K
41-50,Private,172942,10,Divorced,Other-service,Own-child,White,Male,0,28,United-States,<=50K
31-40,Private,117528,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
25-30,Private,37202,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,45,United-States,<=50K
31-40,Self-emp-not-inc,95455,13,Divorced,Exec-managerial,Unmarried,White,Female,0,55,United-States,<=50K
25-30,Private,177304,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,>50K
41-50,Local-gov,184428,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,118941,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,>50K
25-30,Private,190836,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3411,40,United-States,<=50K
18-24,Private,257781,10,Never-married,Craft-repair,Own-child,White,Male,-1719,30,United-States,<=50K
41-50,Private,172032,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,51,United-States,>50K
51-60,Self-emp-not-inc,122109,12,Divorced,Sales,Not-in-family,White,Female,0,70,United-States,<=50K
31-40,Private,243357,7,Separated,Other-service,Unmarried,Black,Female,0,40,United-States,<=50K
25-30,Private,214858,6,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,55,United-States,<=50K
31-40,Self-emp-not-inc,109133,9,Divorced,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,294701,9,Never-married,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,131913,13,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,40,United-States,<=50K
18-24,Private,258509,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,40,United-States,<=50K
31-40,Self-emp-not-inc,203463,13,Never-married,Tech-support,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,20511,13,Never-married,Other-service,Not-in-family,White,Female,0,25,United-States,<=50K
0-17,Private,127366,6,Never-married,Other-service,Own-child,White,Female,0,20,United-States,<=50K
41-50,Private,216116,9,Separated,Adm-clerical,Unmarried,Black,Female,0,40,,<=50K
51-60,Self-emp-inc,189183,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,227065,9,Never-married,Prof-specialty,Not-in-family,White,Male,4650,40,United-States,<=50K
51-60,Private,158702,10,Never-married,Adm-clerical,Not-in-family,Black,Female,-2339,45,,<=50K
41-50,Self-emp-not-inc,64112,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,410615,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
41-50,Private,186790,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,48,United-States,<=50K
18-24,Private,131291,9,Never-married,Other-service,Not-in-family,White,Male,0,20,United-States,<=50K
18-24,State-gov,309055,10,Never-married,Adm-clerical,Own-child,White,Female,0,20,United-States,<=50K
41-50,Private,211319,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,50,United-States,>50K
41-50,Private,30759,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,<=50K
31-40,Private,175878,10,Never-married,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,167523,9,Married-civ-spouse,Transport-moving,Husband,White,Male,-2179,45,United-States,<=50K
31-40,Federal-gov,373043,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,34,Central Europe,<=50K
51-60,Local-gov,183169,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,202871,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,20,United-States,<=50K
41-50,Private,330087,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,>50K
25-30,Private,188171,12,Never-married,Transport-moving,Own-child,White,Male,0,60,United-States,<=50K
31-40,Private,361497,9,Never-married,Transport-moving,Not-in-family,White,Male,0,70,United-States,<=50K
